tag,category,subcategory
finger gun,character,pose
finger heart,character,pose
fox shadow puppet,character,pose
kuji-in,character,pose
shaka sign,character,pose
two-finger salute,character,pose
l hand,character,pose
v,character,pose
gyaru v,character,pose
inward v,character,pose
v over eye,character,pose
v over mouth,character,pose
air quotes,character,pose
carry me,character,pose
circle hands,character,pose
clenched hands,character,pose
cupping hands,character,pose
double finger gun,character,pose
double l,character,pose
double number four,character,pose
double thumbs down,character,pose
double thumbs up,character,pose
double v,character,pose
double \m/,character,pose
double \n/,character,pose
fidgeting,character,pose
finger counting,character,pose
finger frame,character,pose
fist bump,character,pose
fist in hand,character,pose
groping motion,character,pose
hand glasses,character,pose
hand gesture duo,character,pose
heart arms,character,pose
heart hands,character,pose
high five,character,pose
index fingers together,character,pose
kitsune no mado,character,pose
noogie,character,pose
open hands,character,pose
own hands clasped,character,pose
palm-fist greeting,character,pose
palm-fist tap,character,pose
penetration gesture,character,pose
pinky swear,character,pose
shadow puppet,character,pose
steepled fingers,character,pose
triangle hands,character,pose
tsuki ni kawatte oshioki yo,character,pose
x arms,character,pose
x fingers,character,pose
heart hands duo,character,pose
hand up,character,pose
hands up,character,pose
own hands together,character,pose
double middle finger,character,pose
\m/,character,pose
hand of benediction,character,pose
middle w,character,pose
money gesture,character,pose
ok sign,character,pose
pinching gesture,character,pose
w,character,pose
number four (asl),character,pose
air guitar,character,pose
bowing,character,pose
curtsey,character,pose
distress hand signal,character,pose
heart tail,character,pose
heart tail duo,character,pose
holding with gesture,character,pose
no (gesture),character,pose
orchid fingers,character,pose
star hands,character,pose
abstract background,background,
blurry background,background,
bright background,background,
dark background,background,
drama layer,background,
neon reflections,background,
3d background,background,
collage background,background,
paneled background,background,
photo background,background,
game screenshot background,background,
paper background,background,
screenshot background,background,
sketch background,background,
watercolor background,background,
animal background,background,
bow background,background,
bubble background,background,
butterfly background,background,
card background,background,
cloud background,background,
fiery background,background,
flag background,background,
floral background,background,
rose background,background,
food-themed background,background,
fruit background,background,
strawberry background,background,
heart background,background,
leaf background,background,
lightning background,background,
paw print background,background,
poke ball background,background,
rabbit background,background,
snowflake background,background,
Sofmap background,background,
sparkle background,background,
spider web background,background,
star symbol background,background,
starry sky background,background,
text background,background,
weapon background,background,
backlighting,background,
chibi inset,background,
horizon,background,
imageboard colors,background,
projected inset,background,
step and repeat,background,
zoom layer,background,
detailed background,background,
aqua background,background,
black background,background,
blue background,background,
brown background,background,
green background,background,
grey background,background,
orange background,background,
pink background,background,
purple background,background,
red background,background,
simple background,background,
transparent background,background,
white background,background,
yellow background,background,
colorful background,background,
gradient background,background,
greyscale with colored background,background,
halftone background,background,
monochrome background,background,
multicolored background,background,
rainbow background,background,
heaven condition,background,
three-toned background,background,
two-tone background,background,
argyle background,background,
checkered background,background,
cross background,background,
dithered background,background,
dotted background,background,
gingham background,background,
grid background,background,
honeycomb background,background,
lace background,background,
marble background,background,
mosaic background,background,
patterned background,background,
plaid background,background,
polka dot background,background,
spiral background,background,
splatter background,background,
striped background,background,
diagonal-striped background,background,
vertical-striped background,background,
sunburst background,background,
triangle background,background,
random background,background,
airport,background,
control tower,background,
hangar,background,
apartment,background,
aquarium,background,
arcade,background,
bar,background,
izakaya,background,
tavern,background,
barn,background,
bunker,background,
bus stop,background,
bowling alley,background,
cafe,background,
casino,background,
castle,background,
floating castle,background,
construction site,background,
convention,background,
garage,background,
gas station,background,
gazebo,background,
greenhouse,background,
hospital,background,
house,background,
hotel,background,
hut,background,
industrial,background,
factory,background,
refinery,background,
power plant,background,
nuclear powerplant,background,
cooling tower,background,
warehouse,background,
lighthouse,background,
mall,background,
megastructure,background,
space elevator,background,
military base,background,
museum,background,
art gallery,background,
nightclub,background,
observatory,background,
onsen,background,
planetarium,background,
prison,background,
restaurant,background,
rooftop,background,
ruins,background,
school,background,
sewer,background,
skating rink,background,
shack,background,
bakery,background,
bookstore,background,
convenience store,background,
flower shop,background,
pharmacy,background,
salon,background,
sex shop,background,
supermarket,background,
weapon shop,background,
skyscraper,background,
stadium,background,
arena,background,
stilt house,background,
theater,background,
amphitheater,background,
movie theater,background,
tomb,background,
tower,background,
bell tower,background,
clock tower,background,
watchtower,background,
minaret,background,
train station,background,
treehouse,background,
windmill,background,
places of worship,background,
church,background,
cathedral,background,
mosque,background,
pagoda,background,
shrine,background,
synagogue,background,
temple,background,
building,background,
airfield,background,
runway,background,
amusement park,background,
carousel,background,
ferris wheel,background,
roller coaster,background,
aqueduct,background,
bridge,background,
rope bridge,background,
wooden bridge,background,
canal,background,
city,background,
floating city,background,
rural,background,
town,background,
village,background,
